Gene Id	Gene Symbol	Entrez ID	Chromosome	Transcription Start	Transcription End
uc003qfc.3	MYB	4602	chr6	135502452	135540311
uc010kgi.3	MYB	4602	chr6	135502452	135540311
uc003qfq.3	MYB	4602	chr6	135502452	135540311
uc010kgj.3	MYB	4602	chr6	135502452	135540311
uc003qfo.3	MYB	4602	chr6	135502452	135540311
uc003qfu.3	MYB	4602	chr6	135502452	135540311
uc003qfy.3	MYB	4602	chr6	135502452	135540311
uc003qfl.3	MYB	4602	chr6	135502452	135540311
uc003qfv.3	MYB	4602	chr6	135502452	135540311
uc003qfz.3	MYB	4602	chr6	135502452	135540311
uc003qfx.3	MYB	4602	chr6	135502452	135540311
uc003qga.3	MYB	4602	chr6	135502452	135540311
uc003qgb.3	MYB	4602	chr6	135502452	135540311
uc010kgk.3	MYB	4602	chr6	135502452	135540311
uc003qfd.3	MYB	4602	chr6	135502452	135540311
uc003qfe.3	MYB	4602	chr6	135502452	135540311
uc003qfg.3	MYB	4602	chr6	135502452	135540311
uc003qff.3	MYB	4602	chr6	135502452	135540311
uc003qfj.3	MYB	4602	chr6	135502452	135540311
uc003qfm.3	MYB	4602	chr6	135502452	135540311
uc003qfb.1	MYB	4602	chr6	135502452	135525088
uc003qfp.3	MYB	4602	chr6	135502452	135540311
uc003qfn.3	MYB	4602	chr6	135502452	135540311
uc003qfk.3	MYB	4602	chr6	135502452	135540311
uc003qfr.3	MYB	4602	chr6	135502452	135540311
uc003qft.3	MYB	4602	chr6	135502452	135540311
uc003qfs.3	MYB	4602	chr6	135502452	135540311
uc003qfw.3	MYB	4602	chr6	135502452	135540311
uc003qgc.3	MYB	4602	chr6	135507014	135540311
uc003qgd.1	MYB	4602	chr6	135508971	135515823
uc003qge.1	MYB	4602	chr6	135516885	135518461
uc003qhr.3	TNFAIP3	7128	chr6	138188580	138204449
uc003qhs.3	TNFAIP3	7128	chr6	138188723	138204449
uc021zfv.1	TNFAIP3	7128	chr6	138192349	138200488
uc003qkt.3	UTRN	7402	chr6	144612872	145174170
uc010khq.1	UTRN	7402	chr6	144607489	144801118
uc010kib.2	TAB2	23118	chr6	149639435	149732747
uc003qmk.4	TAB2	23118	chr6	149663820	149732747
uc003qmj.3	TAB2	23118	chr6	149639062	149732747
uc011eec.2	TAB2	23118	chr6	149539758	149732747
uc010kia.1	TAB2	23118	chr6	149639435	149700654
uc003qom.4	ESR1	2099	chr6	152011630	152424408
uc010kin.3	ESR1	2099	chr6	152126807	152424408
uc003qon.4	ESR1	2099	chr6	152128453	152424408
uc003qoo.4	ESR1	2099	chr6	152128813	152424408
uc010kio.3	ESR1	2099	chr6	152126807	152424408
uc010kip.3	ESR1	2099	chr6	152126807	152424408
uc010kis.3	ESR1	2099	chr6	152163731	152424408
uc011eey.2	ESR1	2099	chr6	152265307	152424408
uc010kiq.3	ESR1	2099	chr6	152128813	152424408
uc010kir.3	ESR1	2099	chr6	152128813	152424408
uc010kit.1	ESR1	2099	chr6	152265307	152382259
uc011eeu.2	ESR1	2099	chr6	152163731	152424408
uc011eex.2	ESR1	2099	chr6	152201789	152424408
uc011eev.2	ESR1	2099	chr6	152163731	152424408
uc021zgx.1	ESR1	2099	chr6	152011630	152163922
uc021zgz.1	ESR1	2099	chr6	152163731	152420056
uc011eew.2	ESR1	2099	chr6	152163731	152424408
uc021zgy.1	ESR1	2099	chr6	152011630	152163922
uc011eet.2	ESR1	2099	chr6	152163731	152424408
uc021zha.1	ESR1	2099	chr6	152163858	152424408
uc003qqx.2	SYNJ2	8871	chr6	158402887	158520207
uc003qqy.2	SYNJ2	8871	chr6	158438079	158520207
uc003qqw.2	SYNJ2	8871	chr6	158402887	158515126
uc003qqz.2	SYNJ2	8871	chr6	158480004	158520207
uc003qra.2	SYNJ2	8871	chr6	158491159	158520207
uc011efm.2	SYNJ2	8871	chr6	158402887	158487667
uc011efn.1	SYNJ2	8871	chr6	158438496	158487980
uc010kjo.1	SYNJ2	8871	chr6	158438496	158487980
uc003qrd.3	GTF2H5	404672	chr6	158589378	158620376
uc003qrf.3	TULP4	56995	chr6	158733691	158932856
uc003qrg.3	TULP4	56995	chr6	158733691	158932856
uc011efo.2	TULP4	56995	chr6	158733691	158902570
uc003qsl.3	WTAP	9589	chr6	160148151	160177351
uc003qsk.3	WTAP	9589	chr6	160148151	160170453
uc003qsn.3	WTAP	9589	chr6	160148619	160170453
uc010kjx.3	WTAP	9589	chr6	160148128	160170453
uc003qso.3	WTAP	9589	chr6	160172233	160177351
uc003qtc.3	SLC22A1	6580	chr6	160542862	160579750
uc003qtd.3	SLC22A1	6580	chr6	160542862	160579750
uc003qxu.3	TBP	6908	chr6	170863420	170881958
uc011ehf.2	TBP	6908	chr6	170863420	170881958
uc003qxt.3	TBP	6908	chr6	170863420	170881958
uc011ehg.1	TBP	6908	chr6	170865969	170871467
uc003mtd.3	EXOC2	55770	chr6	485137	693109
uc003mte.3	EXOC2	55770	chr6	485137	693109
uc011dho.2	EXOC2	55770	chr6	485137	693109
uc003myt.3	TFAP2A	7020	chr6	10396915	10419797
uc003myr.3	TFAP2A	7020	chr6	10396915	10415470
uc003myq.3	TFAP2A	7020	chr6	10396915	10412607
uc003mys.3	TFAP2A	7020	chr6	10396915	10415470
uc011dih.2	TFAP2A	7020	chr6	10396915	10415470
uc003myu.1	TFAP2A	7020	chr6	10402438	10415470
uc011dii.1	TFAP2A	7020	chr6	10409318	10419797
uc003mzn.4	GCM2	9247	chr6	10873455	10882098
uc003nbt.3	ATXN1	6310	chr6	16299342	16761721
uc010jpi.3	ATXN1	6310	chr6	16299342	16761721
uc010jpj.1	ATXN1	6310	chr6	16302003	16753578
uc003nbu.1	ATXN1	6310	chr6	16432794	16750324
uc003nbv.1	ATXN1	6310	chr6	16738702	16761721
uc003nbw.1	ATXN1	6310	chr6	16738702	16761721
uc003ncd.1	NUP153	9972	chr6	17615268	17706818
uc011dje.1	NUP153	9972	chr6	17615268	17706818
uc010jpl.1	NUP153	9972	chr6	17615268	17706818
uc003ncg.4	KIF13A	63971	chr6	17763923	17987854
uc003nch.4	KIF13A	63971	chr6	17763923	17987854
uc003ncf.3	KIF13A	63971	chr6	17759413	17987854
uc003nci.4	KIF13A	63971	chr6	17763923	17987854
uc003nck.3	KIF13A	63971	chr6	17950636	17987854
uc003ncj.3	KIF13A	63971	chr6	17815156	17837321
uc003nce.2	KIF13A	63971	chr6	17759413	17779475
uc003ndq.3	PRL	5617	chr6	22287472	22303082
uc003ndp.3	PRL	5617	chr6	22287472	22297730
uc003ndo.3	PRL	5617	chr6	22287472	22297308
uc003ndr.1	PRL	5617	chr6	22294637	22303082
uc021ynx.1	ZNF322	79692	chr6	26634610	26659980
uc003nil.4	ZNF322	79692	chr6	26634610	26659980
uc021yny.1	ZNF322	79692	chr6	26634610	26659980
uc021ynz.1	ZNF322	79692	chr6	26634610	26659980
uc003nks.1	ZKSCAN4	387032	chr6	28212489	28220002
uc011dlb.1	ZKSCAN4	387032	chr6	28212489	28227011
uc010jrb.3	ZNF323	64288	chr6	28292514	28304152
uc003nlc.3	ZNF323	64288	chr6	28292514	28304152
uc021yrs.1	ZNF323	64288	chr6	28292514	28304152
uc021yrt.1	ZNF323	64288	chr6	28292514	28304152
uc003nla.3	ZNF323	64288	chr6	28292514	28303911
uc003nlb.3	ZNF323	64288	chr6	28292514	28303911
uc003nld.3	ZNF323	64288	chr6	28292514	28321972
uc010jra.3	ZNF323	64288	chr6	28292514	28324048
uc010jre.3	ZSCAN12	9753	chr6	28346597	28367544
uc011dlh.2	ZSCAN12	9753	chr6	28356726	28367544
uc003nli.4	ZSCAN23	222696	chr6	28400431	28411279
uc003nlh.2	ZSCAN23	222696	chr6	28393286	28411279
uc011dli.2	ZSCAN23	222696	chr6	28400431	28404120
uc010jrf.1	ZSCAN23	222696	chr6	28393286	28411279
uc003nlo.3	SCAND3	114821	chr6	28539406	28555112
uc003nmt.4	GABBR1	2550	chr6	29570004	29600962
uc003nmu.4	GABBR1	2550	chr6	29570004	29600962
uc003nms.4	GABBR1	2550	chr6	29570004	29596005
uc011dlr.2	GABBR1	2550	chr6	29570004	29600962
uc003nmp.4	GABBR1	2550	chr6	29523388	29596005
uc011dls.1	GABBR1	2550	chr6	29576377	29600162
uc011dlw.2	ZFP57	346171	chr6	29640168	29644931
uc003nsv.3	POU5F1	5460	chr6	31132113	31138451
uc003nsu.3	POU5F1	5460	chr6	31132113	31134615
uc021yuj.1	POU5F1	5460	chr6	31132113	31134615
uc003nth.2	HLA-B	3106	chr6	31321648	31324989
uc003nsy.3	HLA-C	3107	chr6	31236525	31239913
uc011dnj.2	HLA-C	3107	chr6	31236525	31239705
uc003ntg.1	HLA-B	3106	chr6	31321648	31324450
uc021yuk.1	HLA-C	3107	chr6	31236525	31239125
uc011dnl.2	HLA-C	3107	chr6	31237742	31239913
uc003nti.1	HLA-B	3106	chr6	31322255	31323369
uc003ntf.2	HLA-B	3106	chr6	31238849	31324989
uc010jso.2	HLA-B	3106	chr6	31323298	31324734
uc010jsn.1	HLA-B	3106	chr6	31323093	31324145
uc003nxz.1	EHMT2	10919	chr6	31847536	31865464
uc003nya.1	EHMT2	10919	chr6	31847536	31865464
uc003nxy.1	EHMT2	10919	chr6	31847536	31864601
uc011don.1	EHMT2	10919	chr6	31847536	31864983
uc003nxx.1	EHMT2	10919	chr6	31847536	31853019
uc003nyb.1	EHMT2	10919	chr6	31863177	31865464
uc003nyk.3	RDBP	7936	chr6	31919863	31926864
uc011dot.2	RDBP	7936	chr6	31919863	31926864
uc021yvb.1	RDBP	7936	chr6	31922472	31926864
uc003nzn.3	ATF6B	1388	chr6	32083044	32096017
uc003nzo.3	ATF6B	1388	chr6	32083044	32096017
uc003nzp.1	ATF6B	1388	chr6	32084813	32088197
uc011dph.2	ATF6B	1388	chr6	32088245	32096017
uc011dpg.2	ATF6B	1388	chr6	32088245	32095535
uc003nzm.1	ATF6B	1388	chr6	32065572	32085815
uc003oat.2	AGER	177	chr6	32148744	32152099
uc003oap.2	AGER	177	chr6	32148744	32152099
uc021yvr.1	AGER	177	chr6	32148744	32152099
uc003oau.2	AGER	177	chr6	32148744	32152099
uc003oas.2	AGER	177	chr6	32148744	32152099
uc003oal.2	AGER	177	chr6	32148744	32152099
uc010jtv.2	AGER	177	chr6	32148744	32152099
uc003oar.3	AGER	177	chr6	32148744	32152099
uc003oaq.2	AGER	177	chr6	32148744	32152099
uc003oan.2	AGER	177	chr6	32148744	32152099
uc011dpo.2	AGER	177	chr6	32148744	32152099
uc003oao.2	AGER	177	chr6	32148744	32152099
uc021yvo.1	AGER	177	chr6	32148744	32152099
uc010jtw.2	AGER	177	chr6	32148744	32152099
uc021yvp.1	AGER	177	chr6	32148744	32152099
uc021yvq.1	AGER	177	chr6	32148744	32152099
uc011dpn.2	AGER	177	chr6	32148744	32152099
uc011dpm.2	AGER	177	chr6	32148744	32152099
uc011dpp.2	AGER	177	chr6	32149823	32152099
uc021yvm.1	AGER	177	chr6	32148744	32152021
uc011dpq.2	AGER	177	chr6	32150344	32152099
uc021yvn.1	AGER	177	chr6	32148744	32152021
uc003oam.2	AGER	177	chr6	32148744	32152099
uc011dpr.2	AGER	177	chr6	32150879	32152099
uc011dps.2	AGER	177	chr6	32151245	32152099
uc003oav.1	PBX2	5089	chr6	32152509	32157963
uc003oaw.3	PBX2	5089	chr6	32154749	32157963
uc021yvz.1	HLA-DQB1	3119	chr6	32627240	32634466
uc003obw.3	HLA-DQB1	3119	chr6	32627240	32634466
uc010juc.2	HLA-DQB1	3119	chr6	32627240	32632851
uc011dqd.2	HLA-DQB1	3119	chr6	32627240	32634466
uc011dqe.2	HLA-DQB1	3119	chr6	32629395	32634466
uc003ocg.3	TAP1	6890	chr6	32812985	32821748
uc011dqi.2	TAP1	6890	chr6	32812985	32820535
uc003odb.3	RXRB	6257	chr6	33161364	33168432
uc003odc.3	RXRB	6257	chr6	33161364	33168432
uc011dqr.2	RXRB	6257	chr6	33161364	33168630
uc011dqt.1	RXRB	6257	chr6	33163561	33168432
uc011dqs.1	RXRB	6257	chr6	33163387	33168432
uc011dqu.1	RXRB	6257	chr6	33163561	33168432
uc003ode.1	RXRB	6257	chr6	33163561	33166346
uc003oec.3	DAXX	1616	chr6	33286334	33290793
uc011dre.2	DAXX	1616	chr6	33286334	33290793
uc003oed.3	DAXX	1616	chr6	33286334	33290793
uc011drd.2	DAXX	1616	chr6	33286334	33290793
uc021ywn.1	DAXX	1616	chr6	33286334	33289751
uc021ywo.1	DAXX	1616	chr6	33286334	33289751
uc010juw.2	DAXX	1616	chr6	33287929	33290793
uc003ojq.2	SPDEF	25803	chr6	34505578	34524110
uc011dsq.2	SPDEF	25803	chr6	34505578	34524110
uc003ojw.1	TAF11	6882	chr6	34845554	34855819
uc011dsr.1	TAF11	6882	chr6	34845554	34855819
uc003oku.4	TEAD3	7005	chr6	35441373	35464861
uc010jvx.3	TEAD3	7005	chr6	35441373	35464861
uc003okt.3	TEAD3	7005	chr6	35441373	35449019
uc003omb.3	ETV7	51513	chr6	36333970	36355577
uc003omc.3	ETV7	51513	chr6	36333970	36355577
uc010jwj.3	ETV7	51513	chr6	36333970	36355577
uc010jwi.3	ETV7	51513	chr6	36333970	36355577
uc003olz.2	ETV7	51513	chr6	36321997	36355577
uc010jwh.3	ETV7	51513	chr6	36333970	36355577
uc003oma.2	ETV7	51513	chr6	36321997	36355577
uc011dtl.2	ETV7	51513	chr6	36333970	36355577
uc003oqs.1	TFEB	7942	chr6	41651715	41702798
uc003oqu.1	TFEB	7942	chr6	41651715	41703997
uc021yzl.1	TFEB	7942	chr6	41651715	41659153
uc003oqt.1	TFEB	7942	chr6	41651715	41703346
uc003oqr.1	TFEB	7942	chr6	41651715	41658973
uc003oqv.1	TFEB	7942	chr6	41654266	41701591
uc010jxo.1	TFEB	7942	chr6	41655082	41701591
uc003oqw.1	TFEB	7942	chr6	41658400	41673685
uc003oqx.1	TFEB	7942	chr6	41658400	41701566
uc010jxq.1	TFEB	7942	chr6	41658738	41702798
uc010jxp.1	TFEB	7942	chr6	41658738	41673685
uc003oqz.1	TFEB	7942	chr6	41658738	41701566
uc003oqy.1	TFEB	7942	chr6	41658738	41691464
uc003orn.3	CCND3	896	chr6	41902670	41909552
uc003orp.3	CCND3	896	chr6	41902670	42016610
uc011duk.2	CCND3	896	chr6	41902670	42016610
uc003oro.3	CCND3	896	chr6	41902670	41909552
uc003orm.3	CCND3	896	chr6	41902670	41909144
uc011dum.1	CCND3	896	chr6	41904521	42016610
uc011dul.1	CCND3	896	chr6	41904521	41909552
uc003osd.2	TRERF1	55809	chr6	42192668	42419783
uc003ose.2	TRERF1	55809	chr6	42192668	42419783
uc003osb.2	TRERF1	55809	chr6	42192668	42418999
uc003osc.2	TRERF1	55809	chr6	42192668	42418999
uc011duq.1	TRERF1	55809	chr6	42192668	42237586
uc010jxu.1	TRERF1	55809	chr6	42237236	42419865
uc003otf.3	PEX6	5190	chr6	42931610	42946981
uc010jya.3	PEX6	5190	chr6	42931610	42946981
uc003ouo.3	C6orf108	10591	chr6	43193366	43197211
uc003oup.3	C6orf108	10591	chr6	43193366	43197211
uc003oxe.1	NFKBIE	4794	chr6	44225902	44233525
uc003oxo.3	SUPT3H	8464	chr6	44796469	45345670
uc003oxp.3	SUPT3H	8464	chr6	44796469	45345670
uc003oxn.1	SUPT3H	8464	chr6	44777053	45345670
uc011dvv.2	SUPT3H	8464	chr6	44796469	45345670
uc011dvw.2	SUPT3H	8464	chr6	44797500	45073750
uc003oyc.2	RCAN2	10231	chr6	46188466	46459060
uc003oyd.2	RCAN2	10231	chr6	46188466	46459804
uc003oyb.2	RCAN2	10231	chr6	46188466	46293629
uc003pah.1	PKHD1	5314	chr6	51480144	51952423
uc003pai.3	PKHD1	5314	chr6	51585646	51952423
uc010jzn.1	PKHD1	5314	chr6	51546835	51814279
uc003pbp.3	GCM1	8521	chr6	52991759	53013624
uc010jzr.2	GCM1	8521	chr6	52996388	53013624
uc003pbw.2	GCLC	2729	chr6	53362139	53409927
uc021zau.1	GCLC	2729	chr6	53362139	53409927
uc003pbv.1	GCLC	2729	chr6	53362139	53375246
uc003pbx.3	GCLC	2729	chr6	53377790	53409927
uc021zbz.1	HMGN3	9324	chr6	79910961	79944455
uc003pit.3	HMGN3	9324	chr6	79910961	79944455
uc003pis.3	HMGN3	9324	chr6	79910961	79944455
uc003piu.2	HMGN3	9324	chr6	79910961	79944455
uc003pjy.3	ME1	4199	chr6	83920109	84140938
uc011dzb.2	ME1	4199	chr6	83920109	84140938
uc011dzc.2	ME1	4199	chr6	83920109	84140938
uc003pkl.1	TBX18	9096	chr6	85444156	85473899
uc010kbq.2	TBX18	9096	chr6	85397078	85473171
uc011eab.2	BACH2	60468	chr6	90636246	91006627
uc003pnw.3	BACH2	60468	chr6	90636246	91006627
uc010kch.3	BACH2	60468	chr6	90659874	91006627
uc003pnz.1	MAP3K7	6885	chr6	91225352	91296907
uc003pob.1	MAP3K7	6885	chr6	91225352	91296907
uc003poa.1	MAP3K7	6885	chr6	91225352	91296907
uc003poc.1	MAP3K7	6885	chr6	91225352	91296907
uc003pny.1	MAP3K7	6885	chr6	91225352	91246937
uc003pqj.4	SIM1	6492	chr6	100836749	100911811
uc021zdg.1	SIM1	6492	chr6	100836749	100911811
uc010kcu.3	SIM1	6492	chr6	100836749	100912805
uc003pvg.3	TRAF3IP2	10758	chr6	111880142	111927474
uc011ebc.2	TRAF3IP2	10758	chr6	111880142	111927474
uc003pvf.3	TRAF3IP2	10758	chr6	111880142	111927474
uc003pvd.3	TRAF3IP2	10758	chr6	111880142	111894898
uc011ebb.2	TRAF3IP2	10758	chr6	111880142	111888521
uc010kdw.3	TRAF3IP2	10758	chr6	111888455	111927474
uc010kdx.2	TRAF3IP2	10758	chr6	111893919	111927474
uc003pvv.2	LAMA4	3910	chr6	112429133	112575828
uc003pvt.2	LAMA4	3910	chr6	112429133	112575828
uc003pvu.2	LAMA4	3910	chr6	112429133	112575828
uc010kdz.1	LAMA4	3910	chr6	112574985	112575828
uc010kea.1	LAMA4	3910	chr6	112574985	112575828
uc003pvw.2	LAMA4	3910	chr6	112534921	112575828
uc003pwe.2	HDAC2	3066	chr6	114257319	114292359
uc003pwd.2	HDAC2	3066	chr6	114257319	114292359
uc003pwc.2	HDAC2	3066	chr6	114257319	114291888
uc003pxu.3	GOPC	57120	chr6	117881432	117923705
uc003pxv.3	GOPC	57120	chr6	117881432	117923705
uc003pxq.1	GOPC	57120	chr6	117639350	117894795
uc021zeh.1	MCM9	254394	chr6	119134611	119252903
uc003pyh.3	MCM9	254394	chr6	119231761	119256327
uc003qcq.3	MED23	9439	chr6	131895105	131949363
uc003qcs.1	MED23	9439	chr6	131907872	131949363
uc003qct.1	MED23	9439	chr6	131919390	131949363
uc011ecb.1	MED23	9439	chr6	131923357	131949363
uc011eca.1	MED23	9439	chr6	131915238	131931386
uc003qcr.1	MED23	9439	chr6	131907872	131914311
uc003qcz.3	CTGF	1490	chr6	132269316	132272518
uc003qeo.4	SGK1	6446	chr6	134490383	134639196
uc011ecw.2	SGK1	6446	chr6	134490383	134499010
uc003qen.4	SGK1	6446	chr6	134490383	134496034
uc011ecv.2	SGK1	6446	chr6	134490383	134497070
uc011ect.2	SGK1	6446	chr6	134490383	134495999
uc011ecu.2	SGK1	6446	chr6	134490383	134496034
uc003qep.3	SGK1	6446	chr6	134580930	134639196
uc003qgw.1	BCLAF1	9774	chr6	136578000	136610989
uc003qgx.1	BCLAF1	9774	chr6	136578000	136610989
uc003qgy.1	BCLAF1	9774	chr6	136578000	136610989
uc011edc.1	BCLAF1	9774	chr6	136578000	136610989
uc011edd.1	BCLAF1	9774	chr6	136578000	136610989
uc011ede.1	BCLAF1	9774	chr6	136578000	136610989
uc011edb.1	BCLAF1	9774	chr6	136578000	136589809
uc003qhp.1	OLIG3	167826	chr6	137813335	137815531
uc021zfz.1	CITED2	10370	chr6	139693396	139695350
uc003qip.1	CITED2	10370	chr6	139693396	139695785
uc021zga.1	CITED2	10370	chr6	139693396	139695499
uc003qjd.3	HIVEP2	3097	chr6	143072603	143266338
uc003qqj.4	TFB1M	51106	chr6	155577263	155635617
uc003qqk.3	TFB1M	51106	chr6	155578802	155635617
uc003qru.4	EZR	7430	chr6	159186772	159240456
uc003qrt.4	EZR	7430	chr6	159186772	159239340
uc011efs.2	EZR	7430	chr6	159186772	159239340
uc011efr.2	EZR	7430	chr6	159186772	159191004
uc003qsg.3	SOD2	6648	chr6	160100148	160114353
uc003qsi.1	SOD2	6648	chr6	160102754	160114353
uc003qsh.3	SOD2	6648	chr6	160100148	160114353
uc011efu.1	SOD2	6648	chr6	160102754	160114353
uc011efv.1	SOD2	6648	chr6	160102754	160114353
uc003qsj.3	SOD2	6648	chr6	160112026	160114353
uc003quu.1	T	6862	chr6	166571085	166582131
uc003quv.1	T	6862	chr6	166571085	166582131
uc003qut.1	T	6862	chr6	166571085	166581365
uc011ejq.2	HLA-A	3105	chr6_apd_hap1	1150132	1153548
uc011ejo.2	HLA-A	3105	chr6_apd_hap1	1150132	1152945
uc011ejp.2	HLA-A	3105	chr6_apd_hap1	1150132	1152945
uc011ejv.2	HLA-A	3105	chr6_apd_hap1	1150419	1153548
uc021zix.1	HLA-A	3105	chr6_apd_hap1	1150132	1152755
uc011ejn.2	HLA-A	3105	chr6_apd_hap1	1150132	1152755
uc011ejw.2	HLA-A	3105	chr6_apd_hap1	1150930	1153434
uc011ekd.2	ZNRD1	30834	chr6_apd_hap1	1269272	1272917
uc011eke.2	ZNRD1	30834	chr6_apd_hap1	1269272	1272917
uc011emr.2	TNF	7124	chr6_apd_hap1	2859026	2860830
uc011enz.2	HSPA1A	3303	chr6_apd_hap1	3098051	3100480
uc011eih.2	GABBR1	2550	chr6_apd_hap1	873546	904496
uc011eii.2	GABBR1	2550	chr6_apd_hap1	873546	904496
uc011eig.2	GABBR1	2550	chr6_apd_hap1	873546	899540
uc011eij.2	GABBR1	2550	chr6_apd_hap1	873546	904496
uc011eid.2	GABBR1	2550	chr6_apd_hap1	826900	899540
uc011eik.1	GABBR1	2550	chr6_apd_hap1	879920	903697
uc011ejc.2	ZFP57	346171	chr6_apd_hap1	943693	944435
uc011eow.2	EHMT2	10919	chr6_apd_hap1	3162290	3180225
uc011eox.2	EHMT2	10919	chr6_apd_hap1	3162290	3180225
uc011eou.2	EHMT2	10919	chr6_apd_hap1	3162290	3179362
uc011eov.2	EHMT2	10919	chr6_apd_hap1	3162290	3179744
uc011eot.2	EHMT2	10919	chr6_apd_hap1	3162290	3167773
uc011eoy.1	EHMT2	10919	chr6_apd_hap1	3177938	3180225
uc011eqh.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqg.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc021zjr.1	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqm.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eql.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqb.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqc.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011epy.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqj.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqf.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqd.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqi.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc021zjo.1	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqk.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc021zjp.1	AGER	177	chr6_apd_hap1	3463485	3466840
uc021zjq.1	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqa.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011epz.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqn.2	AGER	177	chr6_apd_hap1	3464564	3466840
uc021zjm.1	AGER	177	chr6_apd_hap1	3463485	3466762
uc011eqo.2	AGER	177	chr6_apd_hap1	3465085	3466840
uc021zjn.1	AGER	177	chr6_apd_hap1	3463485	3466762
uc011eqe.2	AGER	177	chr6_apd_hap1	3463485	3466840
uc011eqp.2	AGER	177	chr6_apd_hap1	3465620	3466840
uc011eqq.2	AGER	177	chr6_apd_hap1	3465986	3466840
uc011eqr.1	PBX2	5089	chr6_apd_hap1	3467250	3472701
uc011eqs.2	PBX2	5089	chr6_apd_hap1	3469487	3472701
uc011ery.2	TAP1	6890	chr6_apd_hap1	4099989	4108752
uc011erx.2	TAP1	6890	chr6_apd_hap1	4099989	4107539
uc011evc.2	HLA-F	3134	chr6_cox_hap2	1207305	1210492
uc011eve.2	HLA-F	3134	chr6_cox_hap2	1207305	1211258
uc011evd.2	HLA-F	3134	chr6_cox_hap2	1207305	1210492
uc011evf.1	HLA-F	3134	chr6_cox_hap2	1207305	1213290
uc011evg.1	HLA-F	3134	chr6_cox_hap2	1207623	1223145
uc011evr.1	HLA-G	3135	chr6_cox_hap2	1310646	1314804
uc011evq.1	HLA-G	3135	chr6_cox_hap2	1310646	1314472
uc011evp.1	HLA-G	3135	chr6_cox_hap2	1310646	1314409
uc011evs.1	HLA-G	3135	chr6_cox_hap2	1311503	1314472
uc011evt.1	HLA-G	3135	chr6_cox_hap2	1311503	1314472
uc011evu.1	HLA-G	3135	chr6_cox_hap2	1311503	1314472
uc011evv.1	HLA-G	3135	chr6_cox_hap2	1313483	1314586
uc011ewf.2	HLA-A	3105	chr6_cox_hap2	1421997	1425413
uc011ewd.2	HLA-A	3105	chr6_cox_hap2	1421997	1424810
uc011ewe.2	HLA-A	3105	chr6_cox_hap2	1421997	1424810
uc011ewk.2	HLA-A	3105	chr6_cox_hap2	1422284	1425413
uc021zkj.1	HLA-A	3105	chr6_cox_hap2	1421997	1424620
uc011ewc.2	HLA-A	3105	chr6_cox_hap2	1421997	1424620
uc011ewl.2	HLA-A	3105	chr6_cox_hap2	1422795	1425299
uc011ewt.2	ZNRD1	30834	chr6_cox_hap2	1541141	1544786
uc011ewu.2	ZNRD1	30834	chr6_cox_hap2	1541141	1544786
uc011eyb.2	HLA-E	3133	chr6_cox_hap2	1969246	1974046
uc011eyc.2	HLA-E	3133	chr6_cox_hap2	1969246	1974046
uc011eya.2	HLA-E	3133	chr6_cox_hap2	1969246	1972424
uc011eyd.2	HLA-E	3133	chr6_cox_hap2	1969352	1974046
uc011fap.1	GTF2H4	2968	chr6_cox_hap2	2388051	2394889
uc011fam.1	GTF2H4	2968	chr6_cox_hap2	2388051	2391966
uc011fan.1	GTF2H4	2968	chr6_cox_hap2	2388051	2391966
uc011fbu.2	TCF19	6941	chr6_cox_hap2	2641059	2646745
uc011fbv.2	TCF19	6941	chr6_cox_hap2	2641059	2646745
uc011fdx.2	NFKBIL1	4795	chr6_cox_hap2	3025006	3036248
uc011fdw.2	NFKBIL1	4795	chr6_cox_hap2	3025006	3036248
uc011fdt.2	NFKBIL1	4795	chr6_cox_hap2	3024282	3036248
uc011fdu.2	NFKBIL1	4795	chr6_cox_hap2	3024282	3036248
uc011fdv.1	NFKBIL1	4795	chr6_cox_hap2	3024282	3037319
uc011fee.2	TNF	7124	chr6_cox_hap2	3052965	3055728
uc011fef.2	TNF	7124	chr6_cox_hap2	3053907	3055728
uc011ffv.1	CSNK2B	1460	chr6_cox_hap2	3143276	3147463
uc021zlh.1	CSNK2B	1460	chr6_cox_hap2	3143276	3146497
uc011ffu.1	CSNK2B	1460	chr6_cox_hap2	3143276	3146227
uc011fft.1	CSNK2B	1460	chr6_cox_hap2	3143276	3145227
uc011fhu.2	HSPA1A	3303	chr6_cox_hap2	3292870	3295299
