Gene Id	Gene Symbol	Protein Display ID	Alias	Entrez ID	Chromosome	Transcription Start	Transcription End
uc002vit.3	RNF25	Q96BH1	RNF25_HUMAN	64320	chr2	219528586	219536781
uc002vit.3	RNF25	Q96BH1	uc002vit.2	64320	chr2	219528586	219536781
uc010fvw.3	RNF25	Q96BH1	A8K0D6	64320	chr2	219528586	219536781
uc010fvw.3	RNF25	Q96BH1	Q53HQ5	64320	chr2	219528586	219536781
uc010fvw.3	RNF25	Q96BH1	Q96BH1	64320	chr2	219528586	219536781
uc010fvw.3	RNF25	Q96BH1	Q9H874	64320	chr2	219528586	219536781
uc010fvw.3	RNF25	Q96BH1	RNF25	64320	chr2	219528586	219536781
uc010fvw.3	RNF25	Q96BH1	RNF25_HUMAN	64320	chr2	219528586	219536781
uc010fvw.3	RNF25	Q96BH1	uc010fvw.2	64320	chr2	219528586	219536781
uc002vji.1	FEV	Q99581	FEV	54738	chr2	219845808	219850379
uc002vji.1	FEV	Q99581	FEV_HUMAN	54738	chr2	219845808	219850379
uc002vji.1	FEV	Q99581	NP_059991	54738	chr2	219845808	219850379
uc002vji.1	FEV	Q99581	PET1	54738	chr2	219845808	219850379
uc002vji.1	FEV	Q99581	Q99581	54738	chr2	219845808	219850379
uc002vmr.2	EPHA4	P54764	EPHA4	2043	chr2	222289928	222437001
uc002vmr.2	EPHA4	P54764	EPHA4_HUMAN	2043	chr2	222289928	222437001
uc002vmr.2	EPHA4	P54764	HEK8	2043	chr2	222289928	222437001
uc002vmr.2	EPHA4	P54764	P54764	2043	chr2	222289928	222437001
uc002vmr.2	EPHA4	P54764	Q2M380	2043	chr2	222289928	222437001
uc002vmr.2	EPHA4	P54764	SEK	2043	chr2	222289928	222437001
uc002vmr.2	EPHA4	P54764	TYRO1	2043	chr2	222289928	222437001
uc002vmq.3	EPHA4	P54764	EPHA4	2043	chr2	222282746	222437010
uc002vmq.3	EPHA4	P54764	EPHA4_HUMAN	2043	chr2	222282746	222437010
uc002vmq.3	EPHA4	P54764	HEK8	2043	chr2	222282746	222437010
uc002vmq.3	EPHA4	P54764	NP_004429	2043	chr2	222282746	222437010
uc002vmq.3	EPHA4	P54764	P54764	2043	chr2	222282746	222437010
uc002vmq.3	EPHA4	P54764	Q2M380	2043	chr2	222282746	222437010
uc002vmq.3	EPHA4	P54764	SEK	2043	chr2	222282746	222437010
uc002vmq.3	EPHA4	P54764	TYRO1	2043	chr2	222282746	222437010
uc002vmq.3	EPHA4	P54764	uc002vmq.2	2043	chr2	222282746	222437010
uc010zlm.1	EPHA4	P54764	EPHA4	2043	chr2	222289928	222437010
uc010zlm.1	EPHA4	P54764	EPHA4_HUMAN	2043	chr2	222289928	222437010
uc010zlm.1	EPHA4	P54764	HEK8	2043	chr2	222289928	222437010
uc010zlm.1	EPHA4	P54764	P54764	2043	chr2	222289928	222437010
uc010zlm.1	EPHA4	P54764	Q2M380	2043	chr2	222289928	222437010
uc010zlm.1	EPHA4	P54764	SEK	2043	chr2	222289928	222437010
uc010zlm.1	EPHA4	P54764	TYRO1	2043	chr2	222289928	222437010
uc002vmt.2	PAX3	Q494Z3	NP_852124	5077	chr2	223064605	223163715
uc002vmt.2	PAX3	Q494Z3	PAX3	5077	chr2	223064605	223163715
uc002vmt.2	PAX3	Q494Z3	Q494Z3	5077	chr2	223064605	223163715
uc002vmt.2	PAX3	Q494Z3	Q494Z3_HUMAN	5077	chr2	223064605	223163715
uc002vmt.2	PAX3	Q494Z3	hCG_1811890	5077	chr2	223064605	223163715
uc002vmt.2	PAX3	Q494Z3	uc002vmt.1	5077	chr2	223064605	223163715
uc002vmy.2	PAX3	Q494Z4	NP_001120838	5077	chr2	223064605	223163715
uc002vmy.2	PAX3	Q494Z4	PAX3	5077	chr2	223064605	223163715
uc002vmy.2	PAX3	Q494Z4	Q494Z4	5077	chr2	223064605	223163715
uc002vmy.2	PAX3	Q494Z4	Q494Z4_HUMAN	5077	chr2	223064605	223163715
uc002vmy.2	PAX3	Q494Z4	uc002vmy.1	5077	chr2	223064605	223163715
uc002vmv.2	PAX3	Q494Z3	NP_852123	5077	chr2	223064605	223163715
uc002vmv.2	PAX3	Q494Z3	PAX3	5077	chr2	223064605	223163715
uc002vmv.2	PAX3	Q494Z3	Q494Z3	5077	chr2	223064605	223163715
uc002vmv.2	PAX3	Q494Z3	Q494Z3_HUMAN	5077	chr2	223064605	223163715
uc002vmv.2	PAX3	Q494Z3	hCG_1811890	5077	chr2	223064605	223163715
uc002vmv.2	PAX3	Q494Z3	uc002vmv.1	5077	chr2	223064605	223163715
uc002vmw.2	PAX3	P23760	HUP2	5077	chr2	223064605	223163715
uc002vmw.2	PAX3	P23760	NP_852125	5077	chr2	223064605	223163715
uc002vmw.2	PAX3	P23760	P23760	5077	chr2	223064605	223163715
uc002vmw.2	PAX3	P23760	PAX3	5077	chr2	223064605	223163715
uc002vmw.2	PAX3	P23760	PAX3_HUMAN	5077	chr2	223064605	223163715
uc002vmw.2	PAX3	P23760	Q16448	5077	chr2	223064605	223163715
uc002vmw.2	PAX3	P23760	Q53T90	5077	chr2	223064605	223163715
uc002vmw.2	PAX3	P23760	Q6GSJ9	5077	chr2	223064605	223163715
uc002vmw.2	PAX3	P23760	uc002vmw.1	5077	chr2	223064605	223163715
uc002vmx.2	PAX3	P23760	HUP2	5077	chr2	223064605	223163715
uc002vmx.2	PAX3	P23760	NP_852126	5077	chr2	223064605	223163715
uc002vmx.2	PAX3	P23760	P23760	5077	chr2	223064605	223163715
uc002vmx.2	PAX3	P23760	PAX3	5077	chr2	223064605	223163715
uc002vmx.2	PAX3	P23760	PAX3_HUMAN	5077	chr2	223064605	223163715
uc002vmx.2	PAX3	P23760	Q16448	5077	chr2	223064605	223163715
uc002vmx.2	PAX3	P23760	Q53T90	5077	chr2	223064605	223163715
uc002vmx.2	PAX3	P23760	Q6GSJ9	5077	chr2	223064605	223163715
uc002vmx.2	PAX3	P23760	uc002vmx.1	5077	chr2	223064605	223163715
uc010fwo.3	PAX3	P23760	HUP2	5077	chr2	223066431	223163715
uc010fwo.3	PAX3	P23760	NP_852122	5077	chr2	223066431	223163715
uc010fwo.3	PAX3	P23760	P23760	5077	chr2	223066431	223163715
uc010fwo.3	PAX3	P23760	PAX3	5077	chr2	223066431	223163715
uc010fwo.3	PAX3	P23760	PAX3_HUMAN	5077	chr2	223066431	223163715
uc010fwo.3	PAX3	P23760	Q16448	5077	chr2	223066431	223163715
uc010fwo.3	PAX3	P23760	Q53T90	5077	chr2	223066431	223163715
uc010fwo.3	PAX3	P23760	Q6GSJ9	5077	chr2	223066431	223163715
uc010fwo.3	PAX3	P23760	uc010fwo.2	5077	chr2	223066431	223163715
uc002vmz.2	PAX3	P23760-3	HUP2	5077	chr2	223158348	223163715
uc002vmz.2	PAX3	P23760-3	NP_039230	5077	chr2	223158348	223163715
uc002vmz.2	PAX3	P23760-3	P23760-3	5077	chr2	223158348	223163715
uc002vmz.2	PAX3	P23760-3	PAX3	5077	chr2	223158348	223163715
uc002vmz.2	PAX3	P23760-3	uc002vmz.1	5077	chr2	223158348	223163715
uc002vna.2	PAX3	P23760-2	HUP2	5077	chr2	223158348	223163715
uc002vna.2	PAX3	P23760-2	NP_000429	5077	chr2	223158348	223163715
uc002vna.2	PAX3	P23760-2	P23760-2	5077	chr2	223158348	223163715
uc002vna.2	PAX3	P23760-2	PAX3	5077	chr2	223158348	223163715
uc002vna.2	PAX3	P23760-2	uc002vna.1	5077	chr2	223158348	223163715
uc021vxw.1	TRIP12	D4HL82	D4HL82	9320	chr2	230631929	230744844
uc021vxw.1	TRIP12	D4HL82	D4HL82_HUMAN	9320	chr2	230631929	230744844
uc021vxw.1	TRIP12	D4HL82	NP_004229	9320	chr2	230631929	230744844
uc021vxw.1	TRIP12	D4HL82	TRIP12	9320	chr2	230631929	230744844
uc021vxw.1	TRIP12	D4HL82	uc002vpx.1	9320	chr2	230631929	230744844
uc002vpw.1	TRIP12	Q14669	KIAA0045	9320	chr2	230631929	230786655
uc002vpw.1	TRIP12	Q14669	NP_004229	9320	chr2	230631929	230786655
uc002vpw.1	TRIP12	Q14669	Q14669	9320	chr2	230631929	230786655
uc002vpw.1	TRIP12	Q14669	Q15644	9320	chr2	230631929	230786655
uc002vpw.1	TRIP12	Q14669	TRIP12	9320	chr2	230631929	230786655
uc002vpw.1	TRIP12	Q14669	TRIPC_HUMAN	9320	chr2	230631929	230786655
uc002vpx.1	TRIP12	Q14CA3	NP_004229	9320	chr2	230631929	230786655
uc002vpx.1	TRIP12	Q14CA3	Q14CA3	9320	chr2	230631929	230786655
uc002vpx.1	TRIP12	Q14CA3	Q14CA3_HUMAN	9320	chr2	230631929	230786655
uc002vpx.1	TRIP12	Q14CA3	TRIP12	9320	chr2	230631929	230786655
uc002vpy.1	TRIP12	Q14CF1	NP_004229	9320	chr2	230631929	230786655
uc002vpy.1	TRIP12	Q14CF1	Q14CF1	9320	chr2	230631929	230786655
uc002vpy.1	TRIP12	Q14CF1	Q14CF1_HUMAN	9320	chr2	230631929	230786655
uc002vpy.1	TRIP12	Q14CF1	TRIP12	9320	chr2	230631929	230786655
uc010fxh.1	TRIP12	Q53TE7	NP_004229	9320	chr2	230672034	230786655
uc010fxh.1	TRIP12	Q53TE7	Q53TE7	9320	chr2	230672034	230786655
uc010fxh.1	TRIP12	Q53TE7	Q53TE7_HUMAN	9320	chr2	230672034	230786655
uc010fxh.1	TRIP12	Q53TE7	TRIP12	9320	chr2	230672034	230786655
uc010fxj.3	SP110	Q9HB58-4	Q9HB58-4	3431	chr2	231041188	231072774
uc010fxj.3	SP110	Q9HB58-4	SP110	3431	chr2	231041188	231072774
uc010fxj.3	SP110	Q9HB58-4	uc010fxj.2	3431	chr2	231041188	231072774
uc002vqg.3	SP110	Q9HB58-6	NP_536349	3431	chr2	231033644	231084827
uc002vqg.3	SP110	Q9HB58-6	Q9HB58-6	3431	chr2	231033644	231084827
uc002vqg.3	SP110	Q9HB58-6	SP110	3431	chr2	231033644	231084827
uc002vqh.3	SP110	Q9HB58	NP_004500	3431	chr2	231033644	231084827
uc002vqh.3	SP110	Q9HB58	Q14976	3431	chr2	231033644	231084827
uc002vqh.3	SP110	Q9HB58	Q14977	3431	chr2	231033644	231084827
uc002vqh.3	SP110	Q9HB58	Q53TG2	3431	chr2	231033644	231084827
uc002vqh.3	SP110	Q9HB58	Q8WUZ6	3431	chr2	231033644	231084827
uc002vqh.3	SP110	Q9HB58	Q9HB58	3431	chr2	231033644	231084827
uc002vqh.3	SP110	Q9HB58	Q9HCT8	3431	chr2	231033644	231084827
uc002vqh.3	SP110	Q9HB58	SP110	3431	chr2	231033644	231084827
uc002vqh.3	SP110	Q9HB58	SP110_HUMAN	3431	chr2	231033644	231084827
uc002vqi.4	SP110	B4DVI4	B4DVI4	3431	chr2	231041188	231084827
uc002vqi.4	SP110	B4DVI4	B4DVI4_HUMAN	3431	chr2	231041188	231084827
uc002vqi.4	SP110	B4DVI4	NP_001171944	3431	chr2	231041188	231084827
uc002vqi.4	SP110	B4DVI4	SP110	3431	chr2	231041188	231084827
uc002vqi.4	SP110	B4DVI4	uc002vqi.3	3431	chr2	231041188	231084827
uc010fxk.3	SP110	Q9HB58-5	NP_001171944	3431	chr2	231041188	231084827
uc010fxk.3	SP110	Q9HB58-5	Q9HB58-5	3431	chr2	231041188	231084827
uc010fxk.3	SP110	Q9HB58-5	SP110	3431	chr2	231041188	231084827
uc010fxk.3	SP110	Q9HB58-5	uc010fxk.2	3431	chr2	231041188	231084827
uc021vxx.1	SP110	F5H1M1	F5H1M1	3431	chr2	231041188	231090444
uc021vxx.1	SP110	F5H1M1	F5H1M1_HUMAN	3431	chr2	231041188	231090444
uc021vxx.1	SP110	F5H1M1	NP_001171944	3431	chr2	231041188	231090444
uc021vxx.1	SP110	F5H1M1	SP110	3431	chr2	231041188	231090444
uc021vxx.1	SP110	F5H1M1	uc002vqi.3	3431	chr2	231041188	231090444
uc002vvw.1	GBX2	P52951	B2RPH7	2637	chr2	237074306	237076652
uc002vvw.1	GBX2	P52951	GBX2	2637	chr2	237074306	237076652
uc002vvw.1	GBX2	P52951	GBX2_HUMAN	2637	chr2	237074306	237076652
uc002vvw.1	GBX2	P52951	NP_001476	2637	chr2	237074306	237076652
uc002vvw.1	GBX2	P52951	O43833	2637	chr2	237074306	237076652
uc002vvw.1	GBX2	P52951	P52951	2637	chr2	237074306	237076652
uc002vvw.1	GBX2	P52951	Q53RX5	2637	chr2	237074306	237076652
uc002vvw.1	GBX2	P52951	Q9Y5Y1	2637	chr2	237074306	237076652
uc010zng.1	GBX2	F8VY47	F8VY47	2637	chr2	237074306	237076652
uc010zng.1	GBX2	F8VY47	F8VY47_HUMAN	2637	chr2	237074306	237076652
uc010zng.1	GBX2	F8VY47	GBX2	2637	chr2	237074306	237076652
uc002vxz.3	HES6	Q96HZ4	A8KAP6	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	BHLHB41	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	HES6	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	HES6_HUMAN	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	NP_061115	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	Q53SN9	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	Q8N2J2	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	Q96HZ4	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	Q96T93	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	Q9P2S3	55502	chr2	239146907	239148681
uc002vxz.3	HES6	Q96HZ4	uc002vxz.2	55502	chr2	239146907	239148681
uc002vya.3	HES6	Q96HZ4-3	BHLHB41	55502	chr2	239146907	239148681
uc002vya.3	HES6	Q96HZ4-3	HES6	55502	chr2	239146907	239148681
uc002vya.3	HES6	Q96HZ4-3	NP_001136325	55502	chr2	239146907	239148681
uc002vya.3	HES6	Q96HZ4-3	Q96HZ4-3	55502	chr2	239146907	239148681
uc002vya.3	HES6	Q96HZ4-3	uc002vya.2	55502	chr2	239146907	239148681
uc002vyb.2	HES6	Q96HZ4-2	BHLHB41	55502	chr2	239146910	239148681
uc002vyb.2	HES6	Q96HZ4-2	HES6	55502	chr2	239146910	239148681
uc002vyb.2	HES6	Q96HZ4-2	Q96HZ4-2	55502	chr2	239146910	239148681
uc010fyx.1	PER2	O15055-2	KIAA0347	8864	chr2	239170369	239186596
uc010fyx.1	PER2	O15055-2	O15055-2	8864	chr2	239170369	239186596
uc010fyx.1	PER2	O15055-2	PER2	8864	chr2	239170369	239186596
uc002vyc.3	PER2	O15055	A2I2P7	8864	chr2	239152678	239197207
uc002vyc.3	PER2	O15055	KIAA0347	8864	chr2	239152678	239197207
uc002vyc.3	PER2	O15055	NP_073728	8864	chr2	239152678	239197207
uc002vyc.3	PER2	O15055	O15055	8864	chr2	239152678	239197207
uc002vyc.3	PER2	O15055	PER2	8864	chr2	239152678	239197207
uc002vyc.3	PER2	O15055	PER2_HUMAN	8864	chr2	239152678	239197207
uc002vyc.3	PER2	O15055	Q4ZG49	8864	chr2	239152678	239197207
uc002vyc.3	PER2	O15055	Q9UQ45	8864	chr2	239152678	239197207
uc002vyc.3	PER2	O15055	uc002vyc.2	8864	chr2	239152678	239197207
uc010znv.1	PER2	O15055	A2I2P7	8864	chr2	239157314	239197207
uc010znv.1	PER2	O15055	KIAA0347	8864	chr2	239157314	239197207
uc010znv.1	PER2	O15055	NP_073728	8864	chr2	239157314	239197207
uc010znv.1	PER2	O15055	O15055	8864	chr2	239157314	239197207
uc010znv.1	PER2	O15055	PER2	8864	chr2	239157314	239197207
uc010znv.1	PER2	O15055	PER2_HUMAN	8864	chr2	239157314	239197207
uc010znv.1	PER2	O15055	Q4ZG49	8864	chr2	239157314	239197207
uc010znv.1	PER2	O15055	Q9UQ45	8864	chr2	239157314	239197207
uc010znw.1	PER2	F5GYD5	F5GYD5	8864	chr2	239170182	239198743
uc010znw.1	PER2	F5GYD5	F5GYD5_HUMAN	8864	chr2	239170182	239198743
uc010znw.1	PER2	F5GYD5	NP_073728	8864	chr2	239170182	239198743
uc010znw.1	PER2	F5GYD5	PER2	8864	chr2	239170182	239198743
uc010znz.1	HDAC4	F5H0Q9	F5H0Q9	9759	chr2	240016311	240098259
uc010znz.1	HDAC4	F5H0Q9	F5H0Q9_HUMAN	9759	chr2	240016311	240098259
uc010znz.1	HDAC4	F5H0Q9	HDAC4	9759	chr2	240016311	240098259
uc010znz.1	HDAC4	F5H0Q9	NP_006028	9759	chr2	240016311	240098259
uc010fyy.3	HDAC4	P56524	HDAC4	9759	chr2	239969863	240111773
uc010fyy.3	HDAC4	P56524	HDAC4_HUMAN	9759	chr2	239969863	240111773
uc010fyy.3	HDAC4	P56524	KIAA0288	9759	chr2	239969863	240111773
uc010fyy.3	HDAC4	P56524	NP_006028	9759	chr2	239969863	240111773
uc010fyy.3	HDAC4	P56524	P56524	9759	chr2	239969863	240111773
uc010fyy.3	HDAC4	P56524	Q9UND6	9759	chr2	239969863	240111773
uc010fyy.3	HDAC4	P56524	uc010fyy.2	9759	chr2	239969863	240111773
uc010fyz.1	HDAC4	P56524	HDAC4	9759	chr2	240011371	240220334
uc010fyz.1	HDAC4	P56524	HDAC4_HUMAN	9759	chr2	240011371	240220334
uc010fyz.1	HDAC4	P56524	KIAA0288	9759	chr2	240011371	240220334
uc010fyz.1	HDAC4	P56524	NP_006028	9759	chr2	240011371	240220334
uc010fyz.1	HDAC4	P56524	P56524	9759	chr2	240011371	240220334
uc010fyz.1	HDAC4	P56524	Q9UND6	9759	chr2	240011371	240220334
uc010zoa.1	HDAC4	B7Z8G5	B7Z8G5	9759	chr2	240016311	240220334
uc010zoa.1	HDAC4	B7Z8G5	B7Z8G5_HUMAN	9759	chr2	240016311	240220334
uc010zoa.1	HDAC4	B7Z8G5	HDAC4	9759	chr2	240016311	240220334
uc010zoa.1	HDAC4	B7Z8G5	NP_006028	9759	chr2	240016311	240220334
uc002vyk.4	HDAC4	P56524	HDAC4	9759	chr2	239969863	240322643
uc002vyk.4	HDAC4	P56524	HDAC4_HUMAN	9759	chr2	239969863	240322643
uc002vyk.4	HDAC4	P56524	KIAA0288	9759	chr2	239969863	240322643
uc002vyk.4	HDAC4	P56524	NP_006028	9759	chr2	239969863	240322643
uc002vyk.4	HDAC4	P56524	P56524	9759	chr2	239969863	240322643
uc002vyk.4	HDAC4	P56524	Q9UND6	9759	chr2	239969863	240322643
uc002vyk.4	HDAC4	P56524	uc002vyk.3	9759	chr2	239969863	240322643
uc010fza.2	HDAC4	B7Z8G5	B7Z8G5	9759	chr2	240016311	240323346
uc010fza.2	HDAC4	B7Z8G5	B7Z8G5_HUMAN	9759	chr2	240016311	240323346
uc010fza.2	HDAC4	B7Z8G5	HDAC4	9759	chr2	240016311	240323346
uc010fza.2	HDAC4	B7Z8G5	NP_006028	9759	chr2	240016311	240323346
uc009vlb.3	PRKCZ	D6RAU1	D6RAU1	5590	chr1	2076795	2088167
uc009vlb.3	PRKCZ	D6RAU1	D6RAU1_HUMAN	5590	chr1	2076795	2088167
uc009vlb.3	PRKCZ	D6RAU1	NP_001028754	5590	chr1	2076795	2088167
uc009vlb.3	PRKCZ	D6RAU1	PRKCZ	5590	chr1	2076795	2088167
uc009vlb.3	PRKCZ	D6RAU1	uc009vlb.2	5590	chr1	2076795	2088167
uc001aiq.3	PRKCZ	Q05513	A8K4N0	5590	chr1	1981908	2116834
uc001aiq.3	PRKCZ	Q05513	KPCZ_HUMAN	5590	chr1	1981908	2116834
uc001aiq.3	PRKCZ	Q05513	NP_001028754	5590	chr1	1981908	2116834
uc001aiq.3	PRKCZ	Q05513	PKC2	5590	chr1	1981908	2116834
uc001aiq.3	PRKCZ	Q05513	PRKCZ	5590	chr1	1981908	2116834
uc001aiq.3	PRKCZ	Q05513	Q05513	5590	chr1	1981908	2116834
uc001aiq.3	PRKCZ	Q05513	Q15207	5590	chr1	1981908	2116834
uc001aiq.3	PRKCZ	Q05513	Q5SYT5	5590	chr1	1981908	2116834
uc001aiq.3	PRKCZ	Q05513	Q969S4	5590	chr1	1981908	2116834
uc001aiq.3	PRKCZ	Q05513	uc001aiq.2	5590	chr1	1981908	2116834
uc001air.3	PRKCZ	Q05513	A8K4N0	5590	chr1	2005085	2116834
uc001air.3	PRKCZ	Q05513	KPCZ_HUMAN	5590	chr1	2005085	2116834
uc001air.3	PRKCZ	Q05513	NP_001028754	5590	chr1	2005085	2116834
uc001air.3	PRKCZ	Q05513	PKC2	5590	chr1	2005085	2116834
uc001air.3	PRKCZ	Q05513	PRKCZ	5590	chr1	2005085	2116834
uc001air.3	PRKCZ	Q05513	Q05513	5590	chr1	2005085	2116834
uc001air.3	PRKCZ	Q05513	Q15207	5590	chr1	2005085	2116834
uc001air.3	PRKCZ	Q05513	Q5SYT5	5590	chr1	2005085	2116834
uc001air.3	PRKCZ	Q05513	Q969S4	5590	chr1	2005085	2116834
uc001air.3	PRKCZ	Q05513	uc001air.2	5590	chr1	2005085	2116834
uc010nyw.2	PRKCZ	E9PCW2	E9PCW2	5590	chr1	2005424	2116834
uc010nyw.2	PRKCZ	E9PCW2	E9PCW2_HUMAN	5590	chr1	2005424	2116834
uc010nyw.2	PRKCZ	E9PCW2	NP_001229803	5590	chr1	2005424	2116834
uc010nyw.2	PRKCZ	E9PCW2	PRKCZ	5590	chr1	2005424	2116834
uc010nyw.2	PRKCZ	E9PCW2	uc010nyw.1	5590	chr1	2005424	2116834
uc001ais.3	PRKCZ	Q05513	A8K4N0	5590	chr1	2036154	2116834
uc001ais.3	PRKCZ	Q05513	KPCZ_HUMAN	5590	chr1	2036154	2116834
uc001ais.3	PRKCZ	Q05513	NP_001028754	5590	chr1	2036154	2116834
uc001ais.3	PRKCZ	Q05513	PKC2	5590	chr1	2036154	2116834
uc001ais.3	PRKCZ	Q05513	PRKCZ	5590	chr1	2036154	2116834
uc001ais.3	PRKCZ	Q05513	Q05513	5590	chr1	2036154	2116834
uc001ais.3	PRKCZ	Q05513	Q15207	5590	chr1	2036154	2116834
uc001ais.3	PRKCZ	Q05513	Q5SYT5	5590	chr1	2036154	2116834
uc001ais.3	PRKCZ	Q05513	Q969S4	5590	chr1	2036154	2116834
uc001ais.3	PRKCZ	Q05513	uc001ais.2	5590	chr1	2036154	2116834
uc001ait.3	PRKCZ	A8MU64	A8MU64	5590	chr1	2100286	2116834
uc001ait.3	PRKCZ	A8MU64	A8MU64_HUMAN	5590	chr1	2100286	2116834
uc001ait.3	PRKCZ	A8MU64	NP_001028754	5590	chr1	2100286	2116834
uc001ait.3	PRKCZ	A8MU64	PRKCZ	5590	chr1	2100286	2116834
uc001ait.3	PRKCZ	A8MU64	uc001ait.2	5590	chr1	2100286	2116834
uc001aja.4	SKI	P12755	NP_003027	6497	chr1	2160133	2241652
uc001aja.4	SKI	P12755	P12755	6497	chr1	2160133	2241652
uc001aja.4	SKI	P12755	Q5SYT7	6497	chr1	2160133	2241652
uc001aja.4	SKI	P12755	SKI	6497	chr1	2160133	2241652
uc001aja.4	SKI	P12755	SKI_HUMAN	6497	chr1	2160133	2241652
uc001aja.4	SKI	P12755	uc001aja.3	6497	chr1	2160133	2241652
uc001ake.3	PRDM16	Q9HAZ2-2	KIAA1675	63976	chr1	2985741	3355185
uc001ake.3	PRDM16	Q9HAZ2-2	MEL1	63976	chr1	2985741	3355185
uc001ake.3	PRDM16	Q9HAZ2-2	NP_955533	63976	chr1	2985741	3355185
uc001ake.3	PRDM16	Q9HAZ2-2	PFM13	63976	chr1	2985741	3355185
uc001ake.3	PRDM16	Q9HAZ2-2	PRDM16	63976	chr1	2985741	3355185
uc001ake.3	PRDM16	Q9HAZ2-2	Q9HAZ2-2	63976	chr1	2985741	3355185
uc001ake.3	PRDM16	Q9HAZ2-2	uc001ake.2	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	A6NHQ8	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	B1AJP7	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	B1AJP8	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	B1AJP9	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	B1WB48	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	KIAA1675	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	MEL1	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	NP_071397	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	PFM13	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	PRD16_HUMAN	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	PRDM16	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	Q8WYJ9	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	Q9C0I8	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	Q9HAZ2	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	Q9HAZ2	uc001akf.2	63976	chr1	2985741	3355185
uc009vlh.3	PRDM16	F8WEV3	F8WEV3	63976	chr1	2985741	3355185
uc009vlh.3	PRDM16	F8WEV3	F8WEV3_HUMAN	63976	chr1	2985741	3355185
uc009vlh.3	PRDM16	F8WEV3	PRDM16	63976	chr1	2985741	3355185
uc009vlh.3	PRDM16	F8WEV3	uc009vlh.2	63976	chr1	2985741	3355185
uc001akc.3	PRDM16	D3YTA5	D3YTA5	63976	chr1	2985741	3355185
uc001akc.3	PRDM16	D3YTA5	D3YTA5_HUMAN	63976	chr1	2985741	3355185
uc001akc.3	PRDM16	D3YTA5	NP_955533	63976	chr1	2985741	3355185
uc001akc.3	PRDM16	D3YTA5	PRDM16	63976	chr1	2985741	3355185
uc001akc.3	PRDM16	D3YTA5	uc001akc.2	63976	chr1	2985741	3355185
uc010nzj.2	TP73	B7Z8Z1	B7Z8Z1	7161	chr1	3607235	3646315
uc010nzj.2	TP73	B7Z8Z1	B7Z8Z1_HUMAN	7161	chr1	3607235	3646315
uc010nzj.2	TP73	B7Z8Z1	NP_001191118	7161	chr1	3607235	3646315
uc010nzj.2	TP73	B7Z8Z1	TP73	7161	chr1	3607235	3646315
uc010nzj.2	TP73	B7Z8Z1	uc010nzj.1	7161	chr1	3607235	3646315
uc001akp.3	TP73	O15350	B7Z9C1	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	NP_001191121	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	O15350	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	O15351	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	P73	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	P73_HUMAN	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	Q17RN8	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	Q5TBV5	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	Q5TBV6	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	Q8NHW9	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	Q8TDY5	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	Q8TDY6	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	Q9NTK8	7161	chr1	3569128	3652765
uc001akp.3	TP73	O15350	TP73	7161	chr1	3569128	3652765
