Gene Name	Entrez ID	Chromosome	Transcription Start	Transcription End
uc003ffm.1	2122	chr3	168840367	168862967
uc011bpl.1	2122	chr3	168867390	169381563
uc003fhs.3	5337	chr3	171318194	171528504
uc003fht.3	5337	chr3	171318194	171528504
uc003fhu.4	5337	chr3	171329255	171392403
uc003fhv.1	5337	chr3	171371031	171395643
uc003fid.3	8743	chr3	172223297	172241297
uc021xhk.1	8743	chr3	172223297	172241297
uc003fie.3	8743	chr3	172223297	172241297
uc010hwu.2	8743	chr3	172235144	172241297
uc003fpy.3	2119	chr3	185764105	185826362
uc003fpz.3	2119	chr3	185764105	185826901
uc011bsf.1	604	chr3	187439164	187452695
uc003frp.3	604	chr3	187439164	187454285
uc010hza.2	604	chr3	187439164	187454285
uc003frq.2	604	chr3	187439164	187463513
uc003fwm.4	26043	chr3	196080368	196159345
uc003fwn.4	26043	chr3	196080368	196159345
uc010iae.3	26043	chr3	196080368	196159345
uc010iaf.3	26043	chr3	196126999	196159345
uc002qyj.3	6664	chr2	5832798	5841517
uc002qza.3	3398	chr2	8822112	8824583
uc010exc.2	9014	chr2	9983570	10053714
uc002qzy.4	9014	chr2	9983570	10059985
uc002qzz.3	9014	chr2	9983570	10074545
uc010yja.2	9014	chr2	9983570	10074545
uc010exd.3	9014	chr2	9983570	10074545
uc002raa.3	29841	chr2	10091791	10142412
uc002rab.3	29841	chr2	10091791	10142412
uc002rad.3	29841	chr2	10091791	10142412
uc010yjb.2	29841	chr2	10091791	10142412
uc002raf.1	8462	chr2	10183681	10194963
uc021vdq.1	8462	chr2	10183955	10194963
uc010yjc.2	8462	chr2	10184371	10194963
uc002rbv.4	28951	chr2	12856997	12882858
uc010yjp.2	28951	chr2	12856997	12882858
uc002rci.3	4613	chr2	16080682	16087129
uc010yjr.2	4613	chr2	16082045	16087129
uc002rcm.3	7447	chr2	17721806	17837706
uc010eye.3	8648	chr2	24787178	24993570
uc002rfi.3	8648	chr2	24787178	24993570
uc002rfj.3	8648	chr2	24807344	24993570
uc002rfk.3	8648	chr2	24807344	24993570
uc002rfl.3	8648	chr2	24807344	24993570
uc010eyf.3	8648	chr2	24964652	24993570
uc010ylg.2	150921	chr2	27371944	27375819
uc002rma.3	2355	chr2	28615778	28637516
uc010ymi.2	2355	chr2	28618578	28637516
uc021vfg.1	2355	chr2	28615668	28639445
uc002rsq.3	57504	chr2	42795670	42936353
uc021vgm.1	57504	chr2	42922904	42936353
uc002rso.1	57504	chr2	42721708	42984086
uc002rsp.1	57504	chr2	42795184	42984086
uc002run.2	6496	chr2	45169036	45173216
uc002ruu.3	5581	chr2	45903872	46072897
uc002rut.3	5581	chr2	45879042	46415129
uc002ruv.3	2034	chr2	46524540	46613842
uc002ruw.3	2034	chr2	46606838	46613842
uc002rwh.1	3344	chr2	48541794	48606434
uc002rwp.2	286749	chr2	48796158	48906749
uc010yol.2	286749	chr2	48807725	48906749
uc002rws.2	11036	chr2	48844936	48906749
uc010yom.2	11036	chr2	48844936	48906749
uc021vhf.1	286749	chr2	48757063	49003656
uc002rxv.1	6711	chr2	54684397	54856940
uc002rxx.3	6711	chr2	54785530	54889445
uc002rxy.3	6711	chr2	54879654	54889445
uc002rxu.3	6711	chr2	54683453	54898583
uc010you.2	6711	chr2	54884958	54898583
uc010yow.2	6233	chr2	55459038	55462989
uc002ryk.3	6233	chr2	55459540	55462989
uc021vhs.1	6233	chr2	55459813	55462989
uc002sam.1	5966	chr2	61108751	61150178
uc002san.1	5966	chr2	61108751	61150178
uc002sbp.3	150684	chr2	62132802	62363205
uc021vim.1	5013	chr2	63277191	63284966
uc002scd.3	5013	chr2	63277936	63284966
uc010ypt.2	5013	chr2	63277936	63284966
uc002sdw.1	4211	chr2	66667262	66796277
uc002sdt.3	4211	chr2	66662531	66799583
uc002sdu.3	4211	chr2	66662531	66799891
uc010yqh.2	4211	chr2	66664868	66799891
uc010yqi.2	4211	chr2	66666452	66799891
uc002sfu.3	64395	chr2	70056817	70106727
uc010yqp.2	4084	chr2	70142172	70170076
uc002sfy.3	4084	chr2	70142172	70170076
uc010yqs.2	4084	chr2	70142172	70170076
uc010yqq.2	4084	chr2	70142172	70170076
uc010yqr.2	4084	chr2	70142172	70170076
uc002sgf.3	5093	chr2	70314584	70316334
uc002shh.3	25806	chr2	71127719	71160575
uc002sin.1	2016	chr2	73144603	73162020
uc010yrd.2	344022	chr2	73429385	73438340
uc002sma.2	3196	chr2	74740685	74744275
uc002smb.2	3196	chr2	74741595	74744275
uc002soy.3	83439	chr2	85360582	85537511
uc002sqm.4	84913	chr2	85980908	86002336
uc002sqn.3	84913	chr2	85980908	86018506
uc002suo.1	30818	chr2	95963071	95979644
uc002sup.3	30818	chr2	95963071	96051825
uc002suq.3	30818	chr2	96012767	96051825
uc002tap.1	4862	chr2	101436612	101613287
uc010yvt.1	4862	chr2	101437486	101613287
uc010fit.1	4862	chr2	101591264	101613287
uc010ywg.2	5455	chr2	105471968	105473471
uc002tgt.1	10018	chr2	111878490	111886423
uc021vmo.1	10018	chr2	111878490	111903861
uc002thb.2	10018	chr2	111878490	111926022
uc002tgx.2	10018	chr2	111878490	111926022
uc021vmp.1	10018	chr2	111878490	111926022
uc010fkd.2	10018	chr2	111878490	111926022
uc002tgz.2	10018	chr2	111878490	111926022
uc002thd.2	10018	chr2	111878490	111926022
uc002tha.2	10018	chr2	111878490	111926022
uc010fke.2	10018	chr2	111878490	111926022
uc021vmq.1	10018	chr2	111878490	111926022
uc002thc.2	10018	chr2	111878490	111926022
uc021vmr.1	10018	chr2	111878490	111926022
uc002tgw.2	10018	chr2	111878490	111926022
uc021vms.1	10018	chr2	111878490	111926022
uc002tgu.1	10018	chr2	111878490	111926022
uc002tgy.2	10018	chr2	111878490	111926022
uc002tgv.1	10018	chr2	111878490	111926022
uc002tjw.4	200350	chr2	114256660	114258727
uc002tlk.3	51141	chr2	118846049	118867597
uc010yye.2	51141	chr2	118846049	118867597
uc002tll.3	51141	chr2	118860772	118867597
uc002tmp.1	2736	chr2	121493822	121685042
uc010fln.1	2736	chr2	121549856	121685042
uc010yyu.1	2736	chr2	121493198	121709339
uc002tmv.1	2736	chr2	121554866	121728182
uc010flo.1	2736	chr2	121554866	121732685
uc002tmw.1	2736	chr2	121554866	121744190
uc002tmq.1	2736	chr2	121549856	121748713
uc002tmr.1	2736	chr2	121549856	121748713
uc002tmt.4	2736	chr2	121549856	121750229
uc002tmu.4	2736	chr2	121549856	121750229
uc010flp.3	2736	chr2	121554866	121750229
uc002tsg.4	55041	chr2	131862419	131907425
uc002tsj.4	55041	chr2	131862419	131907425
uc002tsf.4	55041	chr2	131862419	131907425
uc010zap.2	55041	chr2	131862419	131907425
uc010zaq.2	55041	chr2	131862419	131907425
uc010zao.2	55041	chr2	131862419	131907425
uc002tsi.4	55041	chr2	131877807	131907425
uc002tsh.2	55041	chr2	131862419	132111282
uc010zbf.2	905	chr2	135676391	135716915
uc002tub.2	905	chr2	135676391	135716915
uc002tuc.2	905	chr2	135676391	135716915
uc002tud.2	905	chr2	135676391	135716915
uc021vqc.1	647012	chr2	139654893	139656744
uc002ubw.1	10716	chr2	162272619	162281573
uc010foy.2	10716	chr2	162274405	162281573
uc002udf.3	80034	chr2	166326156	166545917
uc002udg.3	80034	chr2	166428845	166545917
uc002ueb.1	253782	chr2	169312834	169631152
uc002uec.1	253782	chr2	169312834	169631152
uc002uge.3	389058	chr2	171571856	171574498
uc010fqj.1	1745	chr2	172950207	172951866
uc002uhl.3	1745	chr2	172950207	172954401
uc002uhm.3	1745	chr2	172950207	172954401
uc002uhx.3	51776	chr2	173940564	174077527
uc002uhy.3	51776	chr2	173940564	174091873
uc010zei.2	51776	chr2	173940564	174091873
uc002uhz.3	51776	chr2	173940564	174132737
uc010zem.1	100131390	chr2	175199820	175202268
uc002ukf.1	3239	chr2	176957531	176960666
uc010zev.1	3238	chr2	176964529	176965488
uc010fqx.3	3237	chr2	176969249	176974316
uc002uki.3	3237	chr2	176972083	176974316
uc002ukj.3	3236	chr2	176981491	176984670
uc010zex.2	3235	chr2	176987412	176989645
uc002ukn.3	3234	chr2	176994421	176997423
uc002ukp.3	3234	chr2	176994467	176997423
uc002uko.3	3234	chr2	176994467	176997423
uc002uks.3	3233	chr2	177016112	177017949
uc002ukt.1	3232	chr2	177028804	177037826
uc021vsr.1	3231	chr2	177053306	177055635
uc002upq.3	3685	chr2	187454789	187545628
uc010frs.3	3685	chr2	187454789	187545628
uc010zfv.2	3685	chr2	187464931	187545628
uc002uqc.4	51454	chr2	189156395	189406839
uc002uqh.1	51454	chr2	189434754	189459786
uc002uqd.3	51454	chr2	189156395	189460652
uc010fru.3	51454	chr2	189156395	189460652
uc010zfw.2	51454	chr2	189156395	189460652
uc002uqg.3	51454	chr2	189157389	189460652
uc002uqf.3	51454	chr2	189157389	189460652
uc002usb.3	4664	chr2	191513847	191557492
uc010fsc.3	4664	chr2	191513847	191557492
uc010fsd.3	4664	chr2	191523784	191557492
uc002usc.3	4664	chr2	191523883	191557492
uc010zgh.2	4664	chr2	191523883	191557492
uc002uwm.2	60491	chr2	201754049	201768655
uc002uwl.2	60491	chr2	201754049	201768655
uc002uwn.2	60491	chr2	201754107	201768655
uc002uwp.2	60491	chr2	201755928	201768655
uc002uwq.2	60491	chr2	201756640	201768655
uc002uxn.3	841	chr2	202098165	202107648
uc002uxs.1	841	chr2	202122753	202137499
uc010ftd.1	841	chr2	202122768	202137499
uc021vuy.1	841	chr2	202131209	202137499
uc010ftc.1	841	chr2	202098165	202137642
uc002uxv.1	841	chr2	202122768	202141691
uc002uxo.1	841	chr2	202098165	202146638
uc021vuz.1	841	chr2	202131209	202146638
uc021vva.1	841	chr2	202131209	202146638
uc010fte.1	841	chr2	202136238	202146638
uc002uxr.1	841	chr2	202098165	202152434
uc002uxq.1	841	chr2	202098165	202152434
uc002uxp.1	841	chr2	202098165	202152434
uc002uxu.1	841	chr2	202122753	202152434
uc002uxt.1	841	chr2	202122753	202152434
uc002uxw.1	841	chr2	202125222	202152434
uc010ftf.2	841	chr2	202131209	202152434
uc002uzn.3	79800	chr2	203776977	203827879
uc002uzm.3	79800	chr2	203776977	203827879
uc010zhy.1	79800	chr2	203776977	203831821
uc010zhz.1	79800	chr2	203776977	203836461
uc010ftu.1	79800	chr2	203776977	203839219
uc002uzo.2	79800	chr2	203776977	203851060
uc010zia.1	79800	chr2	203776977	203851060
uc010zib.1	79800	chr2	203776977	203851060
uc010zic.1	79800	chr2	203776977	203851060
uc002uzp.2	79800	chr2	203777116	203851060
uc002vag.1	940	chr2	204571197	204594495
uc010zio.2	940	chr2	204571197	204603636
uc010ftx.3	940	chr2	204571197	204603636
uc002vah.4	940	chr2	204571197	204603636
uc002vaj.4	940	chr2	204571197	204603636
uc010ziz.1	1385	chr2	208394615	208441649
uc010zja.1	1385	chr2	208423845	208441924
uc002vcc.3	1385	chr2	208394615	208470284
uc002vcd.3	1385	chr2	208394615	208470284
uc002viu.3	27148	chr2	219536748	219567440
uc002viv.3	27148	chr2	219536748	219567440
uc002vix.3	27148	chr2	219561249	219567440
uc002vqj.3	11262	chr2	231090444	231103791
uc002vqk.2	11262	chr2	231090444	231120247
uc002vql.3	11262	chr2	231090444	231177930
uc002vqn.3	11262	chr2	231090444	231177930
uc002vqm.3	11262	chr2	231090444	231177930
uc010fxl.3	11262	chr2	231090444	231177930
uc010zma.1	11262	chr2	231090444	231223847
uc010zmb.2	6672	chr2	231280870	231327299
uc002vqq.2	6672	chr2	231280870	231335250
uc010zmc.2	6672	chr2	231280870	231335250
uc002vqv.2	6672	chr2	231281470	231335250
uc002vqs.3	6672	chr2	231280870	231372861
uc002vqt.3	6672	chr2	231280870	231381244
uc002vqu.1	6672	chr2	231280870	231410317
uc010fxp.1	6672	chr2	231368900	231410317
uc010znx.2	117581	chr2	239756672	239795893
uc010ewk.3	23040	chr2	1792884	1846658
uc010ewl.2	23040	chr2	1887648	1927035
uc002qxf.1	23040	chr2	1983462	2176760
uc002qxd.3	23040	chr2	1792884	2335045
uc002qxe.3	23040	chr2	1792884	2335045
uc010exa.3	6868	chr2	9661724	9663477
uc002qzu.3	6868	chr2	9629410	9695917
uc010ewy.3	6868	chr2	9629410	9695917
uc010ewz.3	6868	chr2	9629410	9695917
uc010exb.1	6868	chr2	9666274	9695917
uc002qzv.3	6868	chr2	9667630	9695917
uc002rbe.3	1876	chr2	11584500	11606297
uc002rbf.3	1876	chr2	11584500	11606297
uc002rbg.3	1876	chr2	11584500	11606297
uc002rbh.3	1876	chr2	11584500	11606297
uc002rbi.3	1876	chr2	11584500	11606297
uc010yjl.2	1876	chr2	11584500	11606297
uc002rbj.1	1876	chr2	11591776	11606297
uc002rfy.1	5443	chr2	25383721	25391559
uc002rfz.1	5443	chr2	25383721	25391559
uc002rga.1	5443	chr2	25383721	25391559
uc010eyy.1	2976	chr2	27548720	27558295
uc002rju.1	2976	chr2	27548720	27579359
uc002rjv.1	2976	chr2	27548720	27579868
uc002rjw.1	2976	chr2	27548720	27579868
uc010eyz.2	2976	chr2	27556468	27579868
uc010ymo.2	238	chr2	29415639	29446515
uc002rmy.3	238	chr2	29415639	30144477
uc002rpn.3	6801	chr2	37064840	37193615
uc010ezx.3	6801	chr2	37064840	37193615
uc002rpz.3	10153	chr2	37428774	37458740
uc002rsv.4	678	chr2	43449540	43453745
uc002ruo.3	10736	chr2	45232323	45236542
uc002rww.3	2492	chr2	49189295	49381666
uc010fbn.3	2492	chr2	49189295	49381666
uc002rwx.3	2492	chr2	49189295	49381666
uc010fbo.2	2492	chr2	49210236	49381666
uc002ryc.3	57142	chr2	55199326	55237470
uc002ryd.3	57142	chr2	55199326	55276326
uc002rye.3	57142	chr2	55199326	55277734
uc002ryf.3	57142	chr2	55199326	55277734
uc002ryg.3	57142	chr2	55199326	55277734
uc002she.1	344018	chr2	71004441	71017775
uc010yrj.2	1961	chr2	73518056	73520829
uc010yrk.1	1961	chr2	73518486	73520829
uc002slv.4	85474	chr2	74724643	74726669
uc002slw.3	85474	chr2	74724643	74730443
uc010ffs.3	6936	chr2	75889831	75928498
uc002snn.3	6936	chr2	75889831	75937732
uc002sno.3	6936	chr2	75889831	75938111
uc010fft.3	6936	chr2	75889831	75938111
uc002snp.4	6936	chr2	75928908	75938111
uc010ysw.1	6439	chr2	85886445	85888658
uc002sqi.3	6439	chr2	85884439	85895374
uc002sqj.3	6439	chr2	85884439	85895864
uc002sqh.3	6439	chr2	85884439	85895864
uc002sqt.1	25885	chr2	86260783	86271533
uc010ytb.2	25885	chr2	86253450	86292810
uc002sqs.3	25885	chr2	86253450	86333278
uc010ytq.1	344167	chr2	88747725	88752053
uc002tct.3	2274	chr2	105977282	105984928
uc002tcv.3	2274	chr2	105977282	106015575
uc002tcw.3	2274	chr2	105977282	106015575
uc002tcx.3	2274	chr2	105977282	106015681
uc002tcy.3	2274	chr2	105977282	106015681
uc002tcz.3	2274	chr2	105977282	106015681
uc002tda.3	2274	chr2	105977282	106015681
uc002tde.1	2274	chr2	105988003	106015681
uc002tdb.3	2274	chr2	105977282	106016124
uc002tdd.3	2274	chr2	105977282	106055230
uc002tdc.3	2274	chr2	105977282	106055230
uc021vmw.1	84524	chr2	112973438	113012664
uc002tig.3	3552	chr2	113531491	113542971
uc002tih.1	3553	chr2	113587336	113593203
uc002tii.1	3553	chr2	113587336	113594356
uc010yxt.2	7849	chr2	113973573	114036498
uc010yxu.2	7849	chr2	113973573	114036498
uc002tjm.3	7849	chr2	113973573	114036498
uc002tjn.3	7849	chr2	113973573	114036498
uc010fku.1	7849	chr2	113998654	114036498
uc002tlm.3	2019	chr2	119599746	119605759
uc010flq.3	29842	chr2	121974163	121991770
uc002tmx.3	29842	chr2	121974163	122042778
uc010flr.3	29842	chr2	121974163	122042778
uc002toe.1	2071	chr2	128014865	128048469
uc002tof.1	2071	chr2	128014865	128051657
uc002tog.1	2071	chr2	128014865	128051670
uc002toh.1	2071	chr2	128014865	128051752
uc010flx.1	2071	chr2	128044278	128051752
uc010yzh.1	2071	chr2	128046912	128051752
uc010fly.3	2071	chr2	128047271	128051752
uc002tpj.3	5433	chr2	128603839	128615729
uc002tuu.1	3938	chr2	136545414	136594750
uc002tuy.3	7852	chr2	136871918	136873813
uc010fnk.3	7852	chr2	136871918	136875307
uc002tuz.3	7852	chr2	136871918	136875725
uc002tvx.1	9839	chr2	145219749	145275196
uc010fnq.1	9839	chr2	145155867	145275322
uc002tvy.3	9839	chr2	145268951	145275322
uc002twa.3	9839	chr2	145268951	145277931
uc002tvu.3	9839	chr2	145141941	145277958
uc010zbm.2	9839	chr2	145141941	145277958
uc002tvv.3	9839	chr2	145141941	145277958
uc010fnp.3	9839	chr2	145145582	145277958
uc002tvw.3	9839	chr2	145184381	145277958
uc010zcg.1	4929	chr2	157182686	157184526
uc021vri.1	4929	chr2	157180943	157186700
uc002tyz.4	4929	chr2	157180943	157189287
uc002tyx.4	4929	chr2	157180943	157189287
uc010zcf.2	4929	chr2	157180943	157189287
uc002uhn.3	1746	chr2	172964165	172967478
uc010zdx.1	1746	chr2	172965872	172967478
uc002uie.3	6670	chr2	174771186	174828947
uc002uif.3	6670	chr2	174771186	174829281
uc002uig.3	6670	chr2	174771186	174830430
uc010zel.2	6670	chr2	174771186	174830430
uc002uim.3	9541	chr2	175212877	175260443
uc002uin.3	9541	chr2	175212877	175260443
uc002ujl.3	1386	chr2	175939005	176032897
uc002ujv.3	1386	chr2	175939005	176032897
uc002ujm.3	1386	chr2	175939005	176032897
uc002uju.3	1386	chr2	175939005	176032897
uc002ujn.3	1386	chr2	175939005	176032897
uc002ujo.3	1386	chr2	175939005	176032897
uc002ujp.3	1386	chr2	175939005	176032897
uc002ujq.3	1386	chr2	175939005	176032897
uc010fqu.3	1386	chr2	175939005	176032897
uc002ujr.3	1386	chr2	175939005	176032897
uc002ujs.3	1386	chr2	175939005	176032897
uc002ujt.3	1386	chr2	175939005	176032897
uc010fqv.3	1386	chr2	175939005	176032897
uc002ujw.1	1386	chr2	175939232	176032897
uc002ujx.1	1386	chr2	175939232	176032897
uc002ujy.1	1386	chr2	175978970	176032897
uc010zeu.2	344191	chr2	176944834	176948690
uc002ulg.4	4780	chr2	178095032	178128617
uc010zfa.2	4780	chr2	178095032	178128617
uc010fra.3	4780	chr2	178097004	178128617
uc010frb.3	4780	chr2	178098204	178128617
uc002ulh.4	4780	chr2	178095032	178129859
uc002uli.4	4780	chr2	178095032	178257419
uc002umc.3	8575	chr2	179296140	179308734
uc002umd.3	8575	chr2	179296140	179315355
uc002ume.3	8575	chr2	179296140	179315484
uc002umf.3	8575	chr2	179296140	179315958
uc002umg.3	8575	chr2	179296140	179315958
uc002uof.3	4760	chr2	182540832	182545381
uc021vtn.1	4760	chr2	182540832	182545392
uc002uqp.4	30061	chr2	190425315	190445537
uc002uqq.2	30061	chr2	190437252	190445537
uc010zfx.1	30061	chr2	190444538	190446748
uc002uqr.1	30061	chr2	190444538	190448146
uc002uqs.1	30061	chr2	190444538	190448484
uc021vue.1	6772	chr2	191833761	191878404
uc010fse.2	6772	chr2	191833761	191878681
uc002usj.2	6772	chr2	191833761	191878976
uc002usk.2	6772	chr2	191840262	191878976
uc002usl.2	6772	chr2	191840262	191878976
uc010fsf.1	6772	chr2	191845345	191878976
uc010zgk.1	6775	chr2	191896067	191934497
uc002uso.2	6775	chr2	191896851	192015740
uc002usp.4	6775	chr2	191940760	192015740
uc002usm.2	6775	chr2	191894301	192015986
uc002usn.2	6775	chr2	191894301	192016322
uc010zgl.2	6775	chr2	192011338	192016322
uc010zgm.1	6775	chr2	192011338	192037397
uc010zgn.1	6775	chr2	192011338	192038902
uc010zgo.1	6775	chr2	192011338	192038902
uc002utt.4	9330	chr2	197642371	197650312
uc002uts.3	9330	chr2	197627755	197664492
uc010zgu.2	9330	chr2	197627755	197664492
uc002utu.3	9330	chr2	197644812	197664492
uc010fsq.2	23314	chr2	200134222	200320819
uc002uuy.2	23314	chr2	200134222	200322819
uc002uva.2	23314	chr2	200134222	200329831
uc002uuz.2	23314	chr2	200134222	200335989
uc002uyz.1	7341	chr2	203070902	203103322
uc002uza.1	7341	chr2	203070902	203103322
uc010zix.1	8609	chr2	207945528	207998848
uc002vbz.1	8609	chr2	207945528	208030614
uc002vca.1	8609	chr2	207945528	208031571
uc002veg.1	2066	chr2	212240441	213403352
uc002veh.1	2066	chr2	212240441	213403352
uc010zji.1	2066	chr2	212240441	213403352
uc010zjj.1	2066	chr2	212240441	213403352
uc010fut.1	2066	chr2	212426486	213403352
uc002vgk.3	7141	chr2	217724181	217724782
uc002vit.3	64320	chr2	219528586	219536781
uc010fvw.3	64320	chr2	219528586	219536781
uc002vji.1	54738	chr2	219845808	219850379
uc002vmr.2	2043	chr2	222289928	222437001
uc002vmq.3	2043	chr2	222282746	222437010
uc010zlm.1	2043	chr2	222289928	222437010
uc002vmt.2	5077	chr2	223064605	223163715
uc002vmy.2	5077	chr2	223064605	223163715
uc002vmv.2	5077	chr2	223064605	223163715
uc002vmw.2	5077	chr2	223064605	223163715
uc002vmx.2	5077	chr2	223064605	223163715
uc010fwo.3	5077	chr2	223066431	223163715
uc002vmz.2	5077	chr2	223158348	223163715
uc002vna.2	5077	chr2	223158348	223163715
uc021vxw.1	9320	chr2	230631929	230744844
uc002vpw.1	9320	chr2	230631929	230786655
uc002vpx.1	9320	chr2	230631929	230786655
uc002vpy.1	9320	chr2	230631929	230786655
uc010zlz.1	9320	chr2	230661306	230786655
uc010fxh.1	9320	chr2	230672034	230786655
uc010fxj.3	3431	chr2	231041188	231072774
uc002vqg.3	3431	chr2	231033644	231084827
uc002vqh.3	3431	chr2	231033644	231084827
uc002vqi.4	3431	chr2	231041188	231084827
uc010fxk.3	3431	chr2	231041188	231084827
uc021vxx.1	3431	chr2	231041188	231090444
uc002vvw.1	2637	chr2	237074306	237076652
uc010zng.1	2637	chr2	237074306	237076652
uc002vxz.3	55502	chr2	239146907	239148681
uc002vya.3	55502	chr2	239146907	239148681
uc002vyb.2	55502	chr2	239146910	239148681
uc010fyx.1	8864	chr2	239170369	239186596
uc002vyc.3	8864	chr2	239152678	239197207
uc010znv.1	8864	chr2	239157314	239197207
uc010znw.1	8864	chr2	239170182	239198743
uc010fzb.1	9759	chr2	240048151	240076709
uc010znz.1	9759	chr2	240016311	240098259
uc010fyy.3	9759	chr2	239969863	240111773
uc010fyz.1	9759	chr2	240011371	240220334
uc010zoa.1	9759	chr2	240016311	240220334
uc002vyk.4	9759	chr2	239969863	240322643
uc010fza.2	9759	chr2	240016311	240323346
uc009vlb.3	5590	chr1	2076795	2088167
uc001aiq.3	5590	chr1	1981908	2116834
uc001air.3	5590	chr1	2005085	2116834
uc010nyw.2	5590	chr1	2005424	2116834
uc001ais.3	5590	chr1	2036154	2116834
uc010nyx.2	5590	chr1	2076795	2116834
uc001ait.3	5590	chr1	2100286	2116834
uc001aja.4	6497	chr1	2160133	2241652
uc001ake.3	63976	chr1	2985741	3355185
uc001akf.3	63976	chr1	2985741	3355185
uc009vlh.3	63976	chr1	2985741	3355185
uc001akc.3	63976	chr1	2985741	3355185
uc009vll.3	7161	chr1	3614609	3625098
uc010nzj.2	7161	chr1	3607235	3646315
uc001akp.3	7161	chr1	3569128	3652765
uc021ofb.1	7161	chr1	3569128	3652765
uc021ofc.1	7161	chr1	3569128	3652765
uc021ofd.1	7161	chr1	3569128	3652765
uc021ofe.1	7161	chr1	3569128	3652765
uc021off.1	7161	chr1	3569128	3652765
uc021ofg.1	7161	chr1	3607235	3652765
uc021ofh.1	7161	chr1	3607235	3652765
uc021ofi.1	7161	chr1	3607235	3652765
uc001akr.3	7161	chr1	3607235	3652765
uc009vlk.2	7161	chr1	3607235	3652765
uc001aks.3	7161	chr1	3607235	3652765
uc010nzk.2	7161	chr1	3614609	3652765
uc010nzl.2	7161	chr1	3644041	3652765
uc009vly.2	390992	chr1	6304251	6305638
uc009vmc.2	3104	chr1	6640055	6649340
uc001anx.3	3104	chr1	6640062	6649340
uc009vmd.2	3104	chr1	6640068	6649340
uc001any.2	3104	chr1	6645361	6649340
uc001aoh.3	23261	chr1	6845383	6932107
uc021ofq.1	23261	chr1	6845383	6948261
uc021ofr.1	23261	chr1	6845383	6948261
uc010nzv.1	23261	chr1	7732053	7805082
uc001aoi.3	23261	chr1	6845383	7829766
uc001aok.4	23261	chr1	7740147	7829766
uc001aoj.3	23261	chr1	7796403	7829766
uc009vmf.3	23261	chr1	7804894	7829766
uc001arl.3	5195	chr1	10535002	10580067
uc001arm.1	5195	chr1	10535002	10638484
uc009vmu.1	5195	chr1	10535002	10683924
uc001arn.3	5195	chr1	10535002	10690815
uc009vmv.3	5195	chr1	10535002	10690815
uc010oam.2	5195	chr1	10535002	10690815
uc010oan.2	5195	chr1	10535002	10690815
uc009vmw.3	5195	chr1	10588311	10690815
uc001art.3	23435	chr1	11072678	11085549
uc010oap.2	23435	chr1	11072678	11085549
uc001atq.3	943	chr1	12123433	12204264
uc010obc.2	943	chr1	12123433	12204264
uc001atr.3	943	chr1	12185957	12204264
uc001ats.3	943	chr1	12185957	12204264
uc021ogk.1	7799	chr1	14075855	14107358
uc001avh.3	7799	chr1	14031349	14114574
uc001avk.3	7799	chr1	14075855	14114574
uc001avg.3	7799	chr1	14026734	14151574
uc001avi.3	7799	chr1	14031349	14151574
uc009voe.3	7799	chr1	14075855	14151574
uc009vof.3	7799	chr1	14075855	14151574
uc001axg.1	54751	chr1	16090990	16101715
uc001axd.1	54751	chr1	16083153	16113084
uc001axe.1	54751	chr1	16085254	16113084
uc001axh.1	54751	chr1	16091029	16113084
uc001axi.1	54751	chr1	16091458	16113084
uc001axk.1	23013	chr1	16174358	16266950
uc010obp.1	23013	chr1	16200609	16266950
uc001bay.3	5081	chr1	18957499	19062632
uc001baz.3	5081	chr1	18957499	19062632
uc010oct.2	5081	chr1	18957499	19075360
uc009vqg.1	998	chr1	22379119	22413359
uc001bfp.3	998	chr1	22379119	22417296
uc001bfq.3	998	chr1	22379119	22419436
uc001bfr.3	998	chr1	22379119	22419436
uc010odr.2	998	chr1	22379119	22419436
uc010ods.2	998	chr1	22379119	22419436
uc009vqh.3	998	chr1	22379119	22419436
uc001bgj.2	23028	chr1	23345940	23410184
uc001bgi.2	23028	chr1	23345940	23410184
uc001bhl.3	6135	chr1	24018268	24022915
uc001bhk.3	6135	chr1	24018268	24022915
uc001bho.3	6924	chr1	24069855	24088549
uc001bix.3	57822	chr1	24645811	24681808
uc021oix.1	57822	chr1	24646055	24681808
uc001biy.3	57822	chr1	24649529	24681808
uc001biz.3	57822	chr1	24649529	24681808
uc021oiw.1	57822	chr1	24645811	24690970
uc001bmi.1	79727	chr1	26737268	26756210
uc001bmj.3	79727	chr1	26737268	26756219
uc001bqz.3	10691	chr1	28995239	29042115
uc001bra.3	10691	chr1	28995239	29042115
uc001brb.3	10691	chr1	28995239	29042115
uc001brf.1	4985	chr1	29138653	29190208
uc010ohd.1	3065	chr1	32757707	32793590
uc010ohe.1	3065	chr1	32757707	32793590
uc001bvb.1	3065	chr1	32757707	32799224
uc010ohf.1	3065	chr1	32757992	32799224
uc001bvc.1	3065	chr1	32795080	32799224
uc001bxk.2	7579	chr1	33938251	33958212
uc001bxj.4	7579	chr1	33938231	33961995
uc009vui.3	7579	chr1	33938251	33961995
uc010ohy.2	339488	chr1	36038970	36060927
uc010oir.2	23499	chr1	39547088	39568889
uc010oit.1	23499	chr1	39670422	39748740
uc009vvq.1	23499	chr1	39765881	39790406
uc001cdb.1	23499	chr1	39765881	39839145
uc001cdc.2	23499	chr1	39549838	39901433
uc001cda.1	23499	chr1	39587984	39901433
uc001cdg.3	23499	chr1	39934264	39952656
